"estadistica","valor"
"Numero de observaciones",156
"Anio inicial",1870
"Anio final",2025
"Media",9.04999934389293
"Mediana",9.0416955533898
"Desviacion estandar",0.320172376305658
"Varianza",0.102510350549212
"Minimo",8.30092070876083
"Maximo",9.84114275890577
"Rango",1.54022205014495
"Primer cuartil",8.82501757558907
"Tercer cuartil",9.25825655768713
"Rango intercuartil",0.433238982098068
"Coeficiente de variacion_pct",3.53781656925439
